term,speech_part,meaning
gladness,n.,"n. ragsac, ayat, rambac"
glamour,n.,"n. pintas, libnos"
glance,n.,"n. panagkita, sirip"
glare,n.,"n. lawag, silaw, ipeperreng"
glaring,adj.,"adj. macaited, lawag, sigagangat, macasisirap"
glass,n.,"n. vaso, sarming"
gleam,n.,"n. silaw, raniag"
glee,n.,n. ragsac
glib,adj.,adj. natagari
glide,v.,v. aguyas
glimpse,v.,"v. kitaen, buyaen"
glimpse,v.,"v. panangkita, sirip"
glitter,n.,"n. silap, sileng"
gloom,n.,n. sipnget
glorious,adj.,"adj. nagloriaan, nangayed, natan-oc"
glory,n.,"n. gloria, tan-oc, dayaw"
glow,n.,"n. apuy, gil-ayab, lawag"
glowing,adj.,"adj. umap-apuy, gumilgikayab"
glue,n.,"n. pigket, cula"
glutton,n.,"n. arsaab, rawet, bucatot"
go,v.,"v. pumanaw, mapan"
goat,n.,n. calding
god,n.,n. Dios
goddess,n.,n. diosa
godly,adj.,adj. nadiosan
godmother,n.,n. ina iti buniag
gold,n.,n. balitoc
golden,adj.,"adj. casla-balitoc, nabalitocan"
goldsmith,n.,n. platero
good,adj.,"adj. nasayaat, rumbeng"
good-bye,n.,n. pacada
goodness,n.,"n. sayaat, ayat"
goodwill,n.,n. nasayaat a pamakilangen
goose,n.,n. ganso
gore,v.,"v. suaten, abutan"
gorgeous,adj.,"adj. napintas, nasayaat"
gormand,n.,"n. rawet, nalaing a mangan, bucatot"
gospel,n.,"n. evangelio, libro maipapan iti cabibiag ni Cristo"
gossip,n.,"n. pagsasaritaan, pagtungtongan sayanggguseng"
gossiper,n.,"n. mannanao, siasino man nga agiracurac iti awan mamaayna a damag"
govern,v.,"v. agturay, iturayan"
government,n.,"n. gobernador, pangulo ti provincia"
gown,n.,"n. bado - pagturog, bado"
grab,v.,"v. iggem, naagaw"
grace,n.,"n. nalamuyot a gunta, cararag, ayat"
graceful,adj.,adj. napintas ken nasayud
gracious,adj.,adj. naayat
grade,n.,"n. grado, tucad, kita"
gradual,adj.,"adj. saggabassit, mangin-inut"
graduate,n.,n. siasino man a nagturpos iti colegio wenno universidad
grain,n.,n. bukel
grammar,n.,n. gramatica
grand,adj.,adj. dackel
grandeur,n.,"n. kinadackel, kinangayed nga sayaat"
grandfather,n.,"n. apo, lacay, lolo, lelong"
grandmother,n.,"n. apo a baket, lola, lelang"
grandson,n.,n. apo-co
grant,n.,"n. sagut, naipaay"
grape,n.,n. uvas
grasp,v.,"v. iggaman, petpetan"
grass,n.,n. ruruot
grasshopper,n.,n. dudon
grassy,adj.,adj. naruot
grateful,adj.,adj. agyaman
grater,n.,n. pagigadan
gratis,n.,"n. awan bayad, libre, gratis"
gratitude,n.,n. yaman
grave,adj.,"adj. nadagsen, nariget"
grave,n.,"n. tanem, pacaipumponan, taeng dagiti natay"
gravity,n.,"n. pigsa, dagsen, pigsa a manggayud"
gray,adj.,adj. maris ti dapo
graze,v.,v. agarab
grease,n.,n. debo
greasy,adj.,"adj. nagalis, nasileng"
great,adj.,"adj. nalaing, maingel, dackel"
greatness,n.,n. kinamaingel
greedy,adj.,"adj. narawet, naagum"
green,adj.,"adj. verde, nalangto"
greet,v.,"v. dayawen, cablaawan"
greeting,n.,"n. panagadayaw, cablaaw"
grief,n.,"n. rigat, panagladingit"
grieve,v.,"v. agliday, agladingit"
grill,v.,v. usigen a nalaing ituno
grin,n.,n. isen
grind,v.,"v. gilingen, tumeken"
grinder,n.,n. gilingan
grinning,v.,v. umisisem
groan,n.,"n. asug, unnoy"
groggy,adj.,"adj. pannabartec, maulaw"
gross,adj.,"adj. dadackel, napuscol, saan a nafino"
ground,n.,n. daga
group,n.,"n. taripnong, pangen"
grove,n.,n. cacaycaywan
grow,v.,"v. agtubo, dumackel"
growth,n.,"n. panagtubo, idadackel"
guarantee,v.,v. patalgedan
guard,n.,"n. agbambantay, guardia"
guess,n.,n. pugto
guest,n.,n. sangaili
guide,n.,"n. bayabay, cadua"
guild,n.,n. timpuyog
guile,n.,"n. panangalilaw, panangawis, panangayayo"
guilt,n.,n. basol
guise,n.,"n. mascara, iparangarang a langa"
guitar,n.,"n. guitarra, cutibeng"
gullible,adj.,adj. nalaca a maallilaw
gun,n.,"n. paltog, igam"
gush,n.,"n. tedted, burayoc"
gust,n.,n. pul-oy
gutter,n.,"n. sayongan, canal"
habit,n.,"n. uglai, cadawyan"
habitable,adj.,adj. mabalin a pagtaengan
habitual,adj.,adj. naipacadawyan
had,v.,v. icutan
hag,n.,"n. manggagamud, naalas a baket"
haggard,adj.,"adj. nacuttong, nabesag"
hail,n.,"n. cablaaw, panangdayaw, natukel a hielo nga agtaud iti ulep"
hair,n.,n. 
hairdresser,n.,"n. agculculot, mangurnos iti buoc"
hairpin,n.,n. ipit ti buoc
hale,adj.,"adj. nabaneg, nasalun-at"
half-breed,n.,n. mestizo
half-hearted,adj.,"adj. saan a naimpusuan, saan a naregget"
half-past,adj.,adj. nalabes a cagudua
half-wit,n.,"n. agmauyong, maag"
hall,n.,"n. salas, nalaw a siled"
halt,n.,n. agsardeng
ham,,hamon
hammer,v.,"v. martillo, pang-or"
hammock,n.,"n. indayon, duyan"
hand,n.,n. ima
hand,v.,"v. ited, yawat"
handful,adj.,adj. sangarakem
handkerchief,n.,"n. paño, pañolito"
handmade,adj.,adj. inaramid ti ima
handsome,adj.,"adj. nataer, nataraki"
handwriting,n.,n. surat ti ima
handy,adj.,"adj. sangcaawit, nalaca nga ingaaman"
hanger,n.,n. sabitan
hangings,n.,"n. balaybay, bitin"
hapless,adj.,"adj. awanan gasat, naldaang"
happenings,n.,"n. maar-aramid, paspasamac"
happily,adj.,adj. naragsac
harbor,n.,"n. camangan, pagsangladan dagiti sasacayan, puerto"
hard,adj.,"adj. maringat, natangken"
hard-up,adj.,adj. marigatan
harden,v.,v. patangkenen
hardly,adv.,adv. siririgat
hardship,n.,"n. panagrigat, panagtuoc"
hardware,n.,n. ramramit a landoc
hark,v.,"v. dumngeg, timuden, allinagagen"
harm,n.,n. dangran
harmony,n.,"n. panagtunos, panagkinawatan"
harness,n.,"n. rienda, ipacat"
harsh,adj.,"adj. rusanger, nainget"
harvest,n.,"n. panagani, apit"
has been,n.,"n. sigud, nacapucaw iti kinalatac"
haste,n.,"n. partac, napardas a panaggunay"
hasten,v.,v. partacan
hasty,adj.,adj. panagdardaras
hat,n.,"n. callugong, sombrero"
hatch,v.,"v. ungtan, guraen"
hateful,adj.,adj. nacasursuron
hatred,n.,"n. pungtot, simbron, suron"
haughty,adj.,"adj. managpannackel, natangsit, napangas, naparammag"
haul,v.,"v. guyoden, iduron, bunagen"
have,v.,v. icutan
hawk,n.,n. cali
hay,n.,"n. garami, nagirican"
hazard,n.,"n. paricut, bangen"
hazy,adj.,"adj. nacudrep, naangep"
he,pron.,pron. isu (lalaki)
head,n.,"n. ulo, pangulo"
headache,n.,n. sakit ti ulo
headed,v.,"v. agtuloy, impanguluan, agturong"
heading,n.,"n. pangrugyan, paulo"
heal,v.,"v. agasan, paimbagen"
health,n.,n. salun-at
healthy,adj.,adj. nasalun-at
heap,n.,"n. bunton, gabsuon"
hear,v.,"v. timuden, denggen"
heard,v.,"v. natimud, nangngeg"
hearing,n.,"n. panagdengngeg, panangusig"
hearsay,n.,"n. damag, anabaab"
heart,n.,n. puso
hearty,adj.,"adj. managayat, naimpusuan"
heat,n.,n. pudot
heathen,n.,n. dagiti saan a mamati iti Dios
heave,v.,"v. ingato, ibato"
heaven,n.,"n. langit, ngato"
heavenly,adj.,"adj. nailangitan, na Diosan"
heavy,adj.,"adj. nadagsen, nabantot"
heckle,v.,"v. rabaken, singaen"
hedge,n.,"n. nayalad a mulmula, ruot"
heed,v.,"v. denggen, kitaen"
heedless,adj.,"adj. saan a naannad, di mangipangag, managbaybay-a"
height,n.,"n. cangato, catayag"
heir,n.,n. ti-agtawid
hell,n.,"n. infierno, disso a pacadusaan dagiti managbasol"
hell-cat,n.,"n. managdakes, manggagamud, baket a naalas"
hello,inter.,inter. hoy
help,n.,"n. tulong, badang"
helpful,adj.,adj. managtulong
helpless,adj.,"adj. nacacaasi, macasapul iti tulong"
hen,n.,n. pamusian
hence,adv.,"adv. manipud ditoy, adayo gapu itot"
henchman,n.,"n. catulongan, cadua"
henpecked,adj.,adj. lalak a maiturturayan ti asawana
her,pron.,pron. isu (babai)
herd n.,,pangen
here,adv.,adv. ditoy
hereafter,adv.,adv. iti masacbayan
hereby,adv.,adv. babaen daytoy
heretofore,adv.,"adv. sacbay ito daytoy nga oras, itoy a disso, iti napalabas"
heritage,n.,n. tuwid
hermaphrodite,n.,n. binabai
hernia,n.,"n. letteg, busingar"
hero,n.,n. banuar
heroic,adj.,"adj. natured, maipapan iti banuar"
herpes,n.,"n. gatel, curad"
herself,n.,n. kencuana (babai)
hesitate,v.,"v. panagpannyray, panaguray, agtantan"
hesitation,n.,"n. panagduadua, panagpannuray"
hew,v.,"v. gupden, balsigen"
hibernate,v.,"v. agpalabas, aglemmeng, aginana"
hide,n.,"n. cudil, lalat"
hideous,adj.,"adj. nacabutbuteng, nacaalalliaw, naalas"
higbrow,adj.,"adj. nalaing, nangato"
high,adj.,"adj. nangato, natayag"
highway,n.,"n. calsada, dalan"
hike,v.,v. magna
hilarious,adj.,"adj. naragsac, naangaw"
hill,n.,"n. turod, bassit a bantay"
hillock,n.,n. bunton
hillside,n.,n. bacras ti turod
hilt,n.,n. putan
him,pron.,pron. kencuana (lalaki)
hind,n.,"n. camaudian, maudi a saca ti ayup, tarau di"
hinder,v.,"v. tipden, abbengan"
hindmost,adj.,adj. cauudian
hint,n.,"n. pacaammuan, ballaag"
hinterland,n.,n. catengngaab
hip,n.,n. pading-pading
hire,v.,v. abangan
his,pron.,pron. cucuana (lalaki)
hiss,v.,"v. agsutsot, supiaten"
historical,adj.,"adj. maipanggep iti historia, wenno bambanag a naglabas"
history,n.,n. pacasaritaan dagiti pasamac
hobby,n.,"n. caaya-aya, paggagamgam"
hog,n.,n. baboy
hold,n.,"n. panagiggem, tengngel"
holder,n.,n. agig-iggem
holiday,n.,"n. nasantuan nga adlaw, fiesta, ramrambac, ngilin"
holy thursday,n.,n. Jueves Santo
home,n.,"n. taeng, balay, ili, pagilian"
homely,adj.,"adj. saan a napintas, narusange&&&"
homework,n.,"n. leccion, aramid iti balay"
honest,adj.,adj. nalinteg
honey,n.,n. diro
honor,n.,"n. idayaw, itan-oc"
honorable,adj.,"adj. nadayaw, natan-oc"
hood,n.,"n. abbong ti ulo, abbong, abbungot"
hoof,n.,n. cuco ti ayup
hook,n.,"n. banniit, paggaw-at, saiding"
hop,n.,"n. lagto, kingking"
hope,v.,v. manganamnama
horde,n.,"n. pangen, ummong ti tattao"
horizon,n.,n. lugar ng langit at lupa
horn,n.,n. sara
horrible,adj.,"adj. nacaam-amac, nacabutbuteng"
horror,n.,"n. amac, buteng"
horse,n.,n. caballo
horseback,n.,n. agtaraken wenno agsacay iti caballo
hose,n.,"n. medias, gima a pagsibong"
hospital,n.,"n. pagagasan, hospital"
host,n.,"n. pangen, agawat iti sangaili"
hostile,adj.,"adj. nauyong, sumupiat, bumusor"
hot,adj.,"adj. napudot, nabara"
hotbed,n.,n. disso a mainanama iti napardas a panagdackel
hotel,n.,"n. hotel, pagdagusan"
hour,n.,n. oras
house,n.,"n. balay, taeng"
house of representatives,n.,n. Camara ti Representante
household,n.,"n. cabbalay, caamaan"
hovel,n.,"n. calapaw, abong"
how,adv.,adv. casano
however,adv.,adv. nupay casta
howl,n.,"n. puccaw, ungor"
hue,n.,n. maris
hug,v.,v. aracupen
huge,adj.,adj. dackel
hum,v.,"v. agcanta iti mainnayat ken nacapsut, agdayyeng"
human,n.,n. tao
humble,adj.,"adj. napanglaw, napacumbaba, nadayaw"
humid,adj.,"adj. nadam-eg, nabasa"
humor,n.,"n. pagcacatawsan, ang-angaw"
humorous,adj.,adj. nacacatcatawa
hump r,adj.,adj. nagducol
hunchback,n.,n. cubbo
hundred,adj.,adj. sangagasut
hundreth,adj.,adj. maicasangangasut
hungry,adj.,adj. mabisin
hunk,n.,"n. paset, tipping"
hunt,v.,"v. aganup, agsapuk, agpalitug"
hunter,n.,n. mangnganup
hurl,v.,"v. ibato, ibarsac"
hurrah,inter.,inter. puccaw ti ragsa
hurry,n.,"n. panagpartac, panagpardas"
hurry,v.,v. partacan
hurry and scurry,n.,n. riribuc iti panagdardaras
hurt,v.,"v. pasakitan, sugaten"
hurtle,v.,"v. ipalapal, ipuruac"
husband,n.,n. asawa a lalaki
hush,v.,"v. agulimec, agtalna"
husk,n.,"n. bunot, ukis ti niog"
hut,n.,n. calapaw
hybrid,n.,n. meaztizo
hymn,n.,"n. canccata, himmo"
hypocrite,n.,"n. managincucuna, agmmarang iti naulit"
ice,n.,n. hielo
ice crem,n.,n. sorbetes
icy,adj.,"adj. nalamiis, casla hielo"
idea,n.,n. panunot
ideal,adj.,"adj. tuladen, ulidan"
identical,,"adj . agpada, agcaing-ingas"
identify,v.,"v. pannecmecan ti kinasia-sino, ilasin"
idiom,n.,"n. panecnecan ti kinasia-sino, ilasin"
idiotic,adj.,adj. minimaag
idle,adj.,"adj. sadut, awan ti aramidenna"
idleness,n.,"n. kinasadut, panagbayanggudaw"
idol,n.,"n. sasanto, pagrucbaban"
idyllic,adj.,"adj. nasayaat a buyaen, macaay-ayo"
if,conj.,conj. no
ignite,v.,"v. sindian, gangtan"
ignominy,n.,"n. pacaibabainan, pannacaibabain"
ignorant,adj.,adj. nacuneng
ignore,v.,"v. baybay-an, saan nga icascaso"
ill,adj.,"adj. masakit, dakes"
ill-bred,adj.,"adj. awanan adal, awanan dayaw"
ill-conceived,adj.,adj. dakes a panggep
ill-disposed,adj.,adj. dakes a ricna
ill-gotten,adj.,"adj. dakes a panagtagicua, tinacaw"
ill-mannered,adj.,adj. dakes nga ugali
ill-natured,adj.,"adj. narupanget, dakes a casasaad"
illegal,adj.,adj. maisupiat iti linteg
illegitimate,adj.,"adj. saan a maicanatad iti linteg, nayanac iti ruar ti calausa"
illiterate,adj.,"adj. saanna nga ammo ti agsurat wenno agbasa, awan adalna"
illuminate,v.,v. silawan
illusion,n.,"n. ti mangallilaw iti ricna, macasllilaw a langa"
illustrate,v.,v. iladawan
illustration,n.,"n. ladawan, palawag"
image,n.,"n. ladawan, langa"
imagination,n.,n. arapaap
imagine,v.,"v. iyarig, darepdepen"
imbecile,adj.,adj. namaag
imitate,v.,v. tuladen
imitation,n.,n. panangtulad
immaculate,adj.,"adj. nadalus, nadarisay"
immature,adj.,"adj. naata, agtutubo"
immediate,adj.,"adj. nalawa, nawaya, dackel, saan a marucod"
immerse,v.,"v. ilemmes, irarem, yuper"
immigrant,n.,"n. sumbrec a makipagnaed, ganggannaet"
imminent,adj.,"adj. dandani, asideg"
immodest,adj.,"adj. naalas, nacababain, naparammag"
immoral,adj.,adj. narugit maisupiat iti nasayaat a cababalin
immortal,adj.,"adj. saan a matay, agnanayon a sibibiag"
immovable,adj.,"adj. saan a macuti, nadagsen"
immunity,n.,"n. pannacaisalacan, pannacaillisi, pannacailacsid"
imp,n.,n. naalicuteg
impart,v.,"v. ited, isuro, ipacaammo"
impassable,adj.,adj. sasan a mabalin a pagnaan
impassive,adj.,"adj. saan a matignay, di sumusungbat"
impatient,adj.,"adj. saan a macaanus, naganat"
impediment,n.,"n. lapped, tubeng, abbeng"
impending,adj.,"adj. agbitbitin, sisasagana, dumteng"
impersonate,v.,"v. pananglimo, ibagi"
impertinent,adj.,"adj. mamaayna, adayo a banag, saan a pacasecnan"
import,n.,n. gumagang iti sabali a daga
importance,n.,"n. kinapateg, nasken"
important,adj.,"adj. nasken, napateg"
impose,v.,"v. ipilit, ipasusuon"
impossible,adj.,adj. saan a mabalin
impoverish,v.,v. papanglawen
impress,v.,"v. iparicna, ipamatmat"
impression,n.,"n. panangipamatmat, panangiparicna"
improve,v.,"v. paimbagen, papintasen"
improvement,n.,"n. panagpaimbag, panangpasayaat"
impure,adj.,"adj. saan a nadalus, narugit"
imputation,n.,"n. panangipato, panangipagarup"
in,prep.,"prep. iti uneg, iti"
inborn,adj.,adj. naisigud
incense,n.,n. incenso
inch,n.,"n. pulgada, 1/12 ti cadapan"
incident,n.,"n. naatamid, pasamac"
incidentally,adj.,adj. saan a ginagara
incite,v.,"v. riingen, sindian, papudoten"
inclination,n.,n. panagiray
incline,v.,"v. agsicco, agiray"
include,v.,v. iraman
incognito,v.,v. saan nanglimlimo
incoherent,adj.,"adj. nagsina, agduduma"
income,n.,"n. suledo, mapastrec"
incomparable,adj.,adj. awan pumadpad
incompetent,adj.,"adj. saan a nalaing, nacapuy"
incomplete,adj.,"adj. saan a nalpas, curang"
increase,n.,"n. nayon, ganancia, panagadu"
increase,v.,"v. nayonan, paaduen"
incredible,adj.,"adj. datdatlag, saan a nacappapati"
incurable,adj.,adj. saan a maagasan
indecent,adj.,"adj. narugit, naalas"
indeed,adv.,"adv. iti kinapudona, iti kinaagpaysona"
indefatigable,adj.,adj. saan a mabannog
indefinite,adj.,adj. saan a nakedngan
indention,n.,n. saan a basuratan a disso sacbay ti binatog
independence,n.,"n. panagmaymaysa, wayawaya"
independence day,n.,n. aldaw ti panagwaywayas
independent,adj.,adj. agwaywayas
indescribable,adj.,adj. saan maipalawag
indicate,v.,"v. isuro, itudo"
indication,n.,"n. tanda, marka, pagilasinan"
indifference,n.,n. saan nga ibibiang
indigent,adj.,"adj. napanglaw, marigrigat"
indignation,n.,"n. pungtot, suron, rurod"
indirect,adj.,"adj. saan a nalinteg, saan a nabatad"
indispensable,adj.,"adj. casapulan, nasken"
indisposed,adj.,"adj. masakit, saan nga agduyos"
individual,n.,"n. tao, maysa"
indivisible,adj.,"adj. saan a masinasina, saan a mabingay"
indolent,adj.,adj. nasadut
induce,v.,"v. sulisogen, awisen"
inducement,n.,"n. sulisog, awis"
indulge,v.,"v. palugodan, panuynoyam"
industrious,adj.,"adj. naanus, nagaget"
industry,n.,"n. pagsapulan, pagpartuatan"
inefficient,adj.,"adj. awan ti cabaelanna, sanna nga ammo ti ar-aramidenna"
inevitable,adj.,adj. saan a malisian
infallible,adj.,adj. saan nga agriro
infant,n.,"n. tagibi, ubbing"
infection,n.,n. pammanecnec iti sakit
inference,n.,"n. panangipato, panangipagarup"
inferior,adj.,"adj. mababa a clase, narasi"
infidelity,n.,"n. saan a mmati iti Cristianismo, panaglicud iti callaysa"
infinite,adj.,"adj. agnanayon, awan tungpalna"
infirm,adj.,"adj. nacapuy, nalucay, masacsakit"
influence,n.,n. panangallucoy
inform,v.,"v. ibaga, padamagan"
inhabit,v.,v. taengan
inhabitant,n.,"n. agtataeng, umili"
inhale,v.,"v. lang-aben, singloten"
inherent,adj.,"adj. naisigud, nacaparsuaan"
inherent,v.,v. tawiden
inhospitable,adj.,adj. saan a managpadagus
inhuman,adj.,"adj. awanan asi, nagulib"
initial,n.,"n. rugu, umuna a letra ti nagan"
inject,v.,"v. iserrec, tudoken"
injure,v.,"v. ranggasan, dangran"
injury,n.,"n. dunor, sugat"
injustice,n.,n. panaglab sing iti calintegen ti maysa
ink,n.,n. tinta
inkling,n.,"n. ti maipagarup, ti maririp"
inmate,n.,"n. balud, agtaeng"
inner,adj.,"adj. uneg, akin-uneg"
innermost,adj.,adj. caunegan
innocence,n.,"n. kinadalus, kinaawan ti basol"
innovate,v.,"v. pabaruen, irugi"
inquire,,"saludsuden, amaden"
inquisitive,adj.,adj. managsaludsod
insane,adj.,"adj. agballa, agmayong"
insanitary,n.,n. narugit
insect,n.,n. bassit nga ayup
insecure,adj.,adj. saan a nacainanama
insecure,v.,"v. iseguro, patalgedan"
insert,v.,"v. isigpit, ilucon"
inside,adv.,adv. iti uneg
insist,v.,v. ipilit
insistent,adj.,adj. managpilit
inspect,v.,"v. imatangan, kitaen, sukisoken"
inspection,n.,"n. panangimatan, panangkita"
inspector,n.,"n. inspector, mangusig"
inspiration,n.,"n. liwliwa, bang-ar, tunda"
inspire,v.,"v. itunda, pareggeten"
instance,n.,"n. cas pagarigan, pammanec-nec canito, singasing"
instant,n.,"n. canito, daricmat"
instead of,prep.,prep. san ketdi a
instict,n.,n. sigud a cababalin
institute,n.,"n. pagadalan, pasdec ni sursuro"
institute,v.,"v. ipasdec, buangayen"
institution,n.,"n. pagadalan, pagsursuruan, pasdec"
instruct,v.,v. sursuruan
instruction,n.,"n. panangisuro, bilin"
instrument,n.,"n. ramit, instrumento"
insult,v.,v. pabainan
insurance,n.,"n. talged, seguro"
intact,adj.,"adj. sicacapet, saan a necutcuti"
intelligence,n.,n. saririt
intend,v.,v. panggepen
intensify,v.,v. degdegan
intent,n.,"n. gagar, panggep"
intention,n.,"n. panggep, gandat"
inter,v.,"v. itabon, iserrec"
intercept,v.,"v. sabten, saneben"
interest,n.,"n. gungonna, bingay, paggagamgam"
interested,adj.,adj. napasnec
interior,n.,n. uneg
interlude,n.,"n. canta, iti baet"
interpret,v.,"v. itarus, ilawlawag"
interpreter,n.,"n. manangiyulog, manangitarus"
interrogate,v.,"v. saludsoden, usigen"
interrupt,v.,"v. ibaballaet, singaen"
interval,n.,n. baet
intervene,v.,"v. bumuang, bumallaet"
into,prep.,"prep. iti, iti uneg"
intoxication,n.,n. pannacabartec
intrepid,adj.,adj. natured; saan a maputeng
intriuate,adj.,adj. narigat a maawatan
introduce,v.,v. yam-ammo
introduction,n.,n. pacauna; panangrugi
invasion,n.,n. iraraut; idadarup
invent,v.,"v. partuat, parnuay"
inventor,n.,n. managpartuat
invest,v.,v. ipaapay a puonan
investigate,v.,v. palutpoten
invisible,,"adj, saan a makita"
invitation,,awis
invite,v.,v. awisen
involuntary,adj.,adj. saan a pagayatan
involve,v.,v. iraman
inward,adv.,adv. agpauneg
iodine,n.,n. tintura de yodo
ire,n.,"n. rurod, gura"
iron,n.,"n. plansa, landoc"
iron,v.,v. plantsaen
irregular,adj.,"adj. saan a padapada, saan a canayon"
irrigate,v.,v. padanuman
irrigation,n.,"n. padanom, pasayac"
is,v.,v. (to be)
island,n.,"n. puro, isla"
isle,n.,n. luro a babassit
isolate,v.,"v. pagmamaysaen, iyadayo; ilasin"
isolation,n.,"n. panagmaymaysa, pannacalputong"
issuance,n.,"n. pannangted, pannacairuar"
issue,n.,"n. saritaan, copia ti pagiwarnac"
isthmus,n.,n. paset ti daga a bassit a mamagsilpo cadagiti dua a dadackel a dagdaga
it,n.,"n. dayta, isu"
itch,n.,n. gaddil
itchy,adj.,adj. nagatel
item,n.,n. kita ti ania man a lista
its,pron.,"pron. kencuana, cucuana"
itself,pron.,pron. maipanggep kencuana
jab,v.,v. danogen
jackfruit,n.,n. anangka
jail,n.,"n. pagbaludan, pagpupocan"
jam,n.,n. mataginayon a bunga
jam,v.,"v. pepesen; aribungbingan, isengngat"
janitor,n.,n. siasino man ang mangtamtaming iti maysa a patacder
january,n.,"n. Enero, umuna a bilan ti tawen"
jar,n.,"n. unuonen, yunggonen, umaweng apaen"
jargon,n.,"n. pagsasao, anabaab"
jaw,n.,n. timid
jealous,adj.,"adj. nailem, naimon"
jealousy,n.,"n. imon, ilem"
jeer,v.,v. uyawen; angawen; laisen
jelly,n.,"n. sinam-it a bunga, nalucneng a banag"
jerk,n.,n. gutad
jest,n.,n. panagpacatawa
jest,v.,"v. pacatawaen, angawen"
jestingly,adv.,adv. siangaw
jew,n.,n. Judio
jewel,n.,"n. alhajas, napateg a bato"
jeweler,n.,n. mag-aalahas
jilt,v.,v. iwacsi as ti caayan-ayat
jingle,n.,n. calangiking
job,n.,"n. trabajo, aramid"
jockery,n.,"n. agpatpataray iti caballo, jinete"
join,v.,"v. cumadua, lumaoc"
joint,n.,"n. nagsilpuan, susuop"
jolly,adj.,"adj. naragsac, managpacatawa"
jolting,adj.,"adj. aggungon, kellaat nga aggunay sa sumardeng"
jostle,v.,"v. isikil, iduron"
jot,v.,"v. isurat, icur-it"
journal,n.,n. libro a pacaisuratan ti paglaccuan nga inaldaw; pagiwarnac
journalism,n.,n. adal naipanggep iti panagsuray iti panagsurat iti damag
jovial,adj.,"adj. naragsac, naayat"
joy,n.,"n. ragsac, lingay"
joyful,adj.,adj. natagsac
jubilant,adj.,adj. agrambac; maragsacan
judge,n.,"n. ucom, juez"
judge,v.,v. kedngan
judgement,n.,n. pangngeddeng
judicious,adj.,"adj. masirib, babaen ti nasayaat a keddeng"
juice,n.,n. tubbog
juicy,adj.,adj. natubbog
july,n.,n. Julio
jump,n.,n. lagto
jump,v.,v. lumundag
june,n.,n. Junio
jungle,n.,"n. bakir, cabakiran"
junior,n.,"n. ubing, anac a lalaki a canagnagan ti ama"
junk,v.,v. ibelleng
jurisdiction,n.,"n. turayen, sacup"
jurist,n.,n. nalaing cadagiti paglintegan
jury,n.,n. comite a mangtingiting iti pammanecnec
just,adj.,adj. naincalintegan
justice,n.,"n. justicia, linteg"
justice of the peace,n.,n. Juez de Paz
justify,v.,"v. panecnecan nga umisu, lawlawagan"
jutting,v.,v. aguy-uyaoy
juvenile,adj.,"adj. ubbing, maipapancadagiti ubbing"
kapok,n.,n. capasanglay
keen,adj.,adj. natirad; nalaing; natadem
keeper,n.,"n. agbambantay, agidulin"
keepsake,n.,n. pacalaglagipan
keg,n.,n. bassit a bariles
kennel,n.,"n. pagtaengan ti aso, pangen ti aso"
