term,speech_part,meaning
bagsak,,bagsak n. 1. sudden fall or crash; 2. failure (esp. in examinations
bagsakan,,"bagsakan (binabagsakan, binagsakan, babagsakan) v., inf. wreak; give expression to"
bagsik,,bagsik n. 1. fierceness; 2. potency; 3. savageness; 4. virulence; 5. severity
bagsik pumatay,,bagsik pumatay comp. fatal influence; deadliness
bagtas,,bagtas n. 1. trail through rough country; 2. intersection (mat.)
bagtasan,,n. crossing
bagtasin,,"bagtasin (binabagtas, binagtas, babagtasin) v., inf. pass through; cut through"
bagting,,bagting n. 1. chord (musical instrument); 2. obstacle
bagtingan,,"bagtingan (binabagtingan, binagtingan, babagtingan) v., inf. furnish with chords"
baguhan,,n. 1. beginner; newcomer; 2. unexperienced person; 4. amateur
baguhin,,"(binabago, binago, babaguhin) v., inf. 1. change; 2. renovate; 2. adjust; correct; improve"
baguhing-tatag,,"(binabagong-tatag, binagong-tatag, babaguhing-tatag) v., inf. revamp; reorganize"
bagumbayan,,n. 1. newly formed communtiy; 2. reclaimed land from sea or forest
bagumbuhay,,n. new life
baguneta,,n. small open pushcart; small freight car
bagung-bago,,adj. brand-new
baguntao,,n. bachelor
baguntaon,,baguntaon n. New Year
bagutin,,"bagutin (binabagot, binagot, babagutin) v., inf. exasperate, or the like"
bagwis,,bagwis n. soft wing feather (bird)
bagyo,,bagyo n. typhon; storm
bagyuhin,,"bagyuhin (binabagyo, binagyo, babagyuhin) v., inf. receive brunt of a typhon"
baha,,baha n. flood
baha-bahagya,,"baha-bahagya adj., adv. in very small portions"
baha-presyon,,baha-presyon n. low blood pressure
bahaan,,"bahaan (binabahaan, binahaan, babahaan) v., inf. [fig.] be swamped (by something)"
bahag,,bahag n. G-string (loin-cloth)
bahagdan,,"n. percentum, percentage"
bahaghari,,bahaghari n. rainbow
bahagi,,adj. partial; part
bahagi,,n. 1. part; 2. portion; 3. element; 4. angle; 5. organ; 6. share; 7. deal; 8. proportion; 9. segment; 10. component
bahagi ng pananalita,,"bahagi ng pananalita comp., gram. part of speach (in grammar)"
bahagihin,,"(binabahagi, binahagi, babahagihin) v., inf. portion out; partition; parcel out"
bahagihin,,adj. distributive
bahagimbilang,,"n., mat. fraction"
bahagimbilang na angkop,,"comp., n., mat. proper fraction"
bahagimbilang na di angkop,,"comp., n., mat. improper fraction"
bahaginan,,"(binabahaginan, binahaginan, babahaginan) v., inf. give a share"
bahaging hating-krus,,"comp., n. cross section"
bahaging sinipi,,"bahaging sinipi comp., n. quotation; words repeated"
bahaginin,,"(binabahagi, binahagi, babahaginin) v., inf. apportion; divide and give out in fair shares"
bahaginin,,"(binabahagi, binahagi, babahaginin) v., inf. apportion; divide and give out in fair shares"
bahagya,,bahagya adj. slight; little; scant
bahagya,,bahagya adv. 1. slightly; 2. scarcely; 3. barely. 4. partly: 4. hardly
bahagyang huni,,"bahagyang huni comp., n. purr; slow murmuring sound"
bahagyang paso,,"bahagyang paso comp., n. singe; a slight burn"
bahain,,"bahain (binabaha, binaha, babahain) v., inf. flood; inundate"
bahala,,bahala n. 1. responsibility; 2. charge; 3. responsible person
bahala na,,"bahala na idiom. something like: ""We'll see!"
bahalain,,"(binabahala, binahala, babahalain) v., inf. take on oneself a particular responsibility or task"
bahaw,,bahaw adj. healed (ref. to wounds)
bahaw,,bahaw adj. low (ref. to the voice)
bahaw,,"bahaw n., zoo. mountain owl"
bahaw,,n. left-over food (esp. boilded rice)
bahawin,,"ang sugat (binabahaw, binahaw, babahawin (ang sugat)) v., inf. heal a wound"
bahay,,n. 1. house; 2. dwelling; 3. domicile
bahay anilan,,"comp., n. beehive"
bahay at paligid,,"comp., n. premises"
bahay ng pagong,,"pagong o pawikan comp., n. the entire shell of a tortoise or turtle"
bahay-aliwan,,bahay-aliwan n. amusement house
bahay-anlalawa,,bahay-anlalawa n. spider web
bahay-bahay,,bahay-bahay adj. house-to-house
bahay-bahayan,,n. playhouse; toy house; small house
bahay-bakasyunan,,bahay-bakasyunan n. vacation house
bahay-bata,,bahay-bata n. uterus
bahay-gagamba,,bahay-gagamba n. spider web
bahay-hukuman,,bahay-hukuman n. courthouse; court-house
bahay-husgado,,n. courthouse; court-house
bahay-kalakal,,n. company; firm; business
bahay-kalapati,,n. dovecot
bahay-kapisanan,,n. building/room used by a club
bahay-langgam,,bahay-langgam n. ant nest; ant house
bahay-laywan,,bahay-laywan n. beehive
bahay-paaralan,,bahay-paaralan n. schoolhouse
bahay-pangaserahan,,bahay-pangaserahan n. boarding-house
bahay-panuluyan,,bahay-panuluyan n. lodging house; inn
bahay-paupahan,,bahay-paupahan n. tenement; dwelling house
bahay-pukyutan,,n. beehive
bahay-samahan,,bahay-samahan n. building/room used by a club
bahay-sanglaan,,n. pawnshop
bahay-sugalan,,bahay-sugalan n. gambling den
bahay-uod,,"bahay-uod n., zoo. cocoon"
bahayan,,bahayan n. community of homes
bahete,,adj. 1. short (ref. to people); 2. financially broke (Batangas usage)
bahid,,n. 1. blot; 2. moral stain; 3. streak
bahilya,,n. dinner set
bahin,,bahin n. sneeze
bahiran,,"(binabahiran, binahiran, babahiran) v., inf. stain or mark something"
bahista,,n. bassoon player; bass player
bahiti,,adj. 1. short (ref. to people); 2. financially broke (Batangas usage)
baho,,baho n. 1. bad smell; 2. stench
bahobahin,,bahobahin n. bass (music)
bahog,,bahog n. 1. broth mixed with som rice; 2. diluted food; 3. slops; pig feed
bahon,,bahon n. bassoon
bahugan,,bahugan n. container for left-over food
bai,,bai n. royal lady; princess
bai-baitang,,bai-baitang adj. gradual; step by step
bai-baitang na lupa,,"bai-baitang na lupa comp., n. terrace"
baiki,,"baiki n., med. mumps"
baikiin,,"(binabaiki, binaiki, babaikiin) v., inf. have mumps"
baikiin,,baikiin adj. disposed to mumps
bailable,,n. dance music
bailarin,,bailarin n. male dancer
bailarina,,n. female dancer; ballerina
baile,,n. 1. ball; dance; 2. ballet
bailerina,,n. taxi-dancer
bailihan,,n. 1. ball; dance party 2. ballroom
baimbi,,baimbi n. jingle bell
baimbian,,"baimbian (binabaimbian, binaimbian, babaimbian) v., inf. attach jingle bells to something"
baimbiin,,"baimbiin (binabaimbi, binaimbi, babaimbiin) v., inf. carry or use jingle bells"
bainat,,bainat n. relapse
bainatin,,"bainatin (binabainat, binainat, babainatin) v., inf. cause to have a relapse"
baino,,"baino n., bot. Sacred Lotus (plant)"
bainte,,"n., adj. twenty (20)"
baisa,,baisa n. granary; barn
baisan,,baisan n. 1. parents of daughter-in-law or son-in-law; 2. relationship between parents of a married couple
baisanan,,n. wedding reception or party
baisi,,baisi n. drought
bait,,bait n. 1. kindness; 2. prudence; 3. sense
baitang,,baitang n. 1. step (staircase); rung (ladder); 2. stair; 3. grade or degree; 4. tier
baitangan,,"baitangan (binabaitangan, binaitangan, babaitangan) v., inf. provide with stairs or rungs"
baka,,baka adv. perhaps; maybe; might
baka,,"n., zoo. cow"
baka sakali,,baka sakali adv. by chance; perchance; possible
bakahan,,n. cattle ranch
bakahin,,"(binabaka, binaka, babakahin) v., inf. 1. make war against an enemy; 2. controvert; fight against"
bakal,,adj. iron; made of iron
bakal,,bakal n. pointed stick used in planting seeds
Bakal,,n. Iron (Fe)
bakal na pundido,,"comp., n. cast iron"
bakal ng kabayo,,"comp., n. horseshoe"
bakal-kabayo,,n. horseshoe
bakalan,,"(binabakalan, binakalan, babakalan) v., inf. shoe; put a horseshoe on"
bakalan,,bakalan n. 1. iron works; blacksmith's shop or forge; 2. iron mine
bakalaw,,"bakalaw n., zoo. codfish"
bakalbalani,,n. lodestone
bakam,,bakam n. 1. join; mortise; 2. notch
bakam,,bakam n. cupping glass used to extract pus from a boil or wound
bakaman,,"bakaman (binabakaman, binakaman, babakaman) v., inf. 1. mortise or dovetail; 2. put a notch in something"
bakaman,,"bakaman (binabakaman, binakaman, babakaman) v., inf. apply a cupping glass to extract pus from a boil or wound"
bakang lalaki,,"n., zoo. steer (male of beef cattle)"
bakante,,"n., adj. vacancy [n]; vacant [adj.]"
bakantihin,,"bakantihin (binabakante, binakante, babakantihin) v., inf. make vacant"
bakas,,bakas n. 1. mark; 2. stamp; 3. trace; 4. track; 5. imprint; 6. tincture; trace
bakas,,n. 1. partnership in gambling/business; 2. pool; 3. partner in business
bakas ng paa,,"bakas ng paa comp., n. footprint; footstep"
bakasakali,,bakasakali adv. by chance; perchance; possible
bakasan,,"bakasan (binabakasan, binakasan, babakasan) v., inf. put marks, traces or signs on"
bakasan,,bakasan n. 1. partnership in gambling/business; 2. pool; 3. partner in business
bakasin,,"bakasin (binabakas, binakas, babakasin) v., inf. trace, track or follow by means of marks, tracks, etc."
bakasyon,,bakasyon n. 1. vacation; holiday; 2. furlough; 3. brief stay
bakasyunan,,bakasyunan n. vacation place; resort
bakasyunista,,n. vacationist
bakat,,n. 1. impress; mark; 2. scar
bakat-bakat,,bakat-bakat adj. full of scars
bakaw,,"bakaw n., zoo. heron; crane"
bakaw,,"n., bot. species of tree (bark/flowers are used as an antidote against snake bite)"
bakaw-gabi,,"bakaw-gabi n., zoo. night heron"
bakawan,,"bakawan n., bot. species of mangrove tree (wood is used as firewood or for making charcoal)"
bakay,,n. watcher; ambusher; spy
bakayan,,"(binabakayan, binakayan, babakayan) v., inf. lie in ambush for; watch for; spy on"
bakbak,,bakbak adj. detached; peeled off; scraped off
bakbakan,,"bakbakan (binabakbakan, binakbakan, babakbakan) v., inf. 1. remove bark or thick skin from; 2. chastise; flay"
bakbakan,,n. fight; rough scrimmage; altercation
bakbakin,,"bakbakin (binabakbak, binakbak, babakbakin) v., inf. 1. detach; separate; 2. decorticate; remove thick skin"
bakbakin,,bakbakin adj. detachable; removable
bakid,,n. large basket used by farmers for carrying vegetables and fruits to market
bakin,,adv. why
bakit,,adv. why
bakla,,bakla n. perplexity
bakla,,"bakla n., adj. homosexual man; effeminate"
baklad,,baklad n. fish corral or fish trap
baklahin,,"baklahin (binabakla, binakla, babaklahin) v., inf. amaze; astonish; frighten; cause to become perplexed"
baklaran,,"baklaran (binabaklaran, binaklaran, babaklaran) v., inf. construct fish corrals (traps) in a place"
baklaran,,n. place where there are fish corrals or traps
baklas,,baklas adj. 1. uprooted; 2. broken off (branches); 3. forcibly opened; 4. scratched
baklasin,,"baklasin (binabaklas, binaklas, babaklasin) v., inf. unfasten; separate; undo; break off; forcibly open; pull up by the roots"
bakli,,bakli adj. broken at the point of bending
bakliin,,"bakliin (binabakli, binakli, babakliin) v., inf. break a stick, branch, etc. after bending it"
baklis,,baklis adj. stripped off; scratched off
bako,,"bako n. unevenness of surface, esp. of roads"
bakod,,n. fence
bakod na halaman,,"comp., n. hedge; thick row of bushes or low trees planted as a fence or boundary"
bakoko,,"n., zoo. name for a species of fish"
bakol,,"n. shallow basked carried on the head of vendors selling fish, vegetable, etc."
bakong,,"n., bot. species of plant resembling the lily"
bakood,,n. 1. high land (plateau) being cultivated; 2. sugarcane field
bakoor,,n. 1. high land (plateau) being cultivated; 2. sugarcane field
bakpey,,n. backpay
baks-opis,,n. box-office
baksa,,baksa n. shoulder-kerchief
baksin,,"baksin n., med. vaccine"
baktaw,,baktaw n. carpenter's instrument for marking lines
bakterya,,"n., med. bacteria; virus; microbe"
bakteryolohiya,,n. bacteriology
baktirya,,"n., med. bacteria; virus; microbe"
baktot,,"baktot 1. n.; 2. adj. 1. large, bulging load carried on the back; 2. bulging like a big load"
baku-bako,,baku-bako adj. rough; not level
baku-bako,,"baku-bako n. unevenness of surface, esp. of roads"
bakulaw,,"1. n., zoo; 2. adj. 1. large long-haired ape; 2. long-haired"
bakuna,,"n., med. vaccination"
bakunahan,,"(binabakunahan, binakunahan, babakunahan) v., inf. vaccinate; become vaccinated"
bakunot,,bakunot adj. bent down because of a heavy burden on the back
bakuor,,bakuor n. 1. high land (plateau) being cultivated; 2. sugarcane field
bakuran,,"(binabakuran, binakuran, babakuran) v., inf. build a fence around; fence in"
bakuran,,n. 1. yard; 2. premises
bakurin,,"(binabakod, binakod, babakurin) v., inf. use something for building a fence"
bakurin,,bakurin n. place that requires fencing
bakwit,,bakwit n. defective in pronunciation
bakwit,,bakwit n. evacuee
bakwitan,,n. place to where people evacuate
bakya,,bakya n. wooden shoes; wooden clogs
bakyaan,,"bakyaan (binabakyaan, binakyaan, babakyaan) v., inf. put wooden shoes on"
bakyin,,"bakyain (binabakya, binakya, babakyain) v., inf. strike with wooden shoes"
bal-on,,bal-on n. 1. water well; 2. excavation
bala,,bala n. 1. threat; 2. warning
bala,,n. bullet
bala-balahan,,n. blank cartridge; fake bullet
bala-balaki,,bala-balaki 1. adj.; 2. n 1. miscellaneous; mixed; 2. variety; medley
balaan,,"(binabalaan, binalaan, babalaan) v., inf. 1. admonish; advise; 2. caution; 3. threaten; 4. warn"
balaat,,"balaat n. metal ring around a barrel, etc.; hoop"
balaatan,,"balaatan (binabalaatan, binalaatan, babalaatan) v., inf. reinforce with metal ring or band"
balabag,,balabag n. throw: cast
balabagin,,"balabagin (binabalabag, binalabag, babalabagin) v., inf. throw (emphasis on object thrown at)"
balabal,,n. 1. shawl; wrap; 2. cloak
balabala,,balabala idiom. pretence or make believe
balabalaki,,balabalaki 1. adj.; 2. n 1. miscellaneous; mixed; 2. variety; medley
balabalan,,"(binabalabalan, binalabalan, babalabalan) v., inf. put a shawl, wrap or cloak on someone"
balabalansangin,,"balabalansangin (binabalabalansang, binalabalansang, babalabalansangin) v., inf. upset or overthrow something"
balabalin,,"(binabalabal, binalabal, babalabalin) v., inf. use something as shawl or wrap"
balabiga,,balabiga adj. censorious; sharply critical
balad,,n. ballad
balada,,n. ballad
balae,,n. parent of one's son-in-law/daughter-in-law
balag,,n. arbor; trellis; lattice work for vines
balaga,,balaga! intrj. Boo!
balagan,,"(binabalagan, binalagan, babalagan) v., inf. build trellis for some plant or flower"
balagat,,n. collarbone; shoulder blade
balagbag,,balagbag adj. 1. placed crosswise; 2. not straight or parallel
balagbag,,balagbag n. crossbeam; crosspiece
balaghan,,balaghan n. wonder; astonishment
balagtas,,balagtas n. 1. direct statement without circumlocution; 2. short cut; 3. crossing a street/road
balagtasan,,balagtasan n. poetical debate
balagtasin,,"balagtasin (binabalagtas, binalagtas, babalagtasin) v., inf. 1. say something without acting; 2. use as a shortcut; 3. cross a road/street"
balagwit,,balagwit adj. carried on ends of bamboo pole on the shoulder
balagwitin,,"balagwitin (binabalagwit, binalagwit, babalagwitin) v., inf. carry on ends of a bamboo pole on the shoulders"
balahak,,n. alloy of precious metals
balahibo,,n. 1. fine hair; 2. hair of animals; 3. down; 4. feather; 5. plumage; 6. bristle; 7. fur
balahibo ng tupa,,"comp., n. fleece; the wool that covers the sheep"
balahibong-pusa,,balahibong-pusa n. soft feathers; soft hair/fluff
balahibuhin,,balahibuhin adj. hairy; feathery
balaho,,balaho n. 1. swamp; muddy place; 2. kind of sand trap for catching game
balai,,n. parent of one's son-in-law/daughter-in-law
balaid,,n. hemorrhoids; piles
balairid,,n. choking caused by something stuck in the throat or windpipe
balairin,,"balairin (binabalaid, binalaid, babalairin) v., inf. suffer from hemorrhoids (piles)"
balais,,balais adj. 1. almost desperately worried; 2. restless
balak,,n. 1. plan; 2. idea; 3. purpose; 4. scheme; 5. calculation
balakang,,balakang n. hip; loin; pelvis
balakas,,balakas n. 1. something wound around something to strengthen it; 2. string used in spinning a top
balakbak,,"balakbak n. dried bark from trees, palms, sugarcane, etc."
balaki,,balaki 1. n.; 2. adj. 1. variety; 2. mixed; mingled
balakid,,balakid n. obstacle
balakiin,,"(binabalaki, binalaki, babalakiin) v., inf. combine; mix; coordinate"
balakilan,,n. rafter; crossbeam
balakin,,"(binabalak, binalak, babalakin) v., inf. 1. plan; 2. intend; 3. propose; 4. contemplate; 5. consider"
balakiran,,"balakiran (binabalakiran, binalakiran, babalakiran) v., inf. stumble"
balaklaot,,n. northwet wind or monsoon
balaksila,,balaksila n. obstacle; impediment
balakubak,,n. dandruff
balakubakin,,"(binabalakubak, binalakubak, babalakubakin) v., inf. be troubled with dandruff"
balakyot,,balakyot adj. wily; deceitful; evil-minded; wicked
balam,,balam adj. slow; delayed
balam,,n. delay
balamin,,"(binabalam, binalam, babalamin) v., inf. delay; dally (with); purposely delay an action"
balana,,balana pron. anyone; anybody
balanan,,n. small fish basket
balang,,indef. pron. 1. each; anyone; 2. some (e.g. day); 3. anything; 4. whatever; whichever; whoever
balang,,"n., zoo. locust"
balanga,,balanga n. wide-mouthed earthen jar
balangaw,,balangaw n. rainbow
balangay,,balangay n. backstroke in swimming
balangay,,balangay n. swoon; sudden death due to cerebral hemorrhage or heart failure
balangay,,n. 1. local branch or society; 2. community; village 3. sailboat; rowboat
balanggot,,"balanggot n., bot. 1. kind of reed for making sleeping mats; 2. species of rattan"
balangin,,"(binabalang, binalang, babalangin) v., inf. be affected by locusts"
balangkap,,n. chemical compound
balangkas,,balangkas n. 1. framework; 2. frame; 3. outline; profile
balangkasan,,"balangkasan (binabalangkasan, binalangkasan, babalangkasan) v., inf. supply something with framework"
balangkasin,,"balangkasin (binabalangkas, binalangkas, babalangkasin) v., inf. 1. plan; contrive; 2. formulate; 3. evolve; 4. devise; think out"
